location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Bannerghatta Road,3 BHK,1520.0,2.0,80.0,3,3.7212333700172775,-0.22587172595350827
other,2 BHK,1300.0,3.0,65.0,2,3.6989700043360187,-0.3304846599367549
other,2 BHK,1150.0,2.0,47.0,2,3.611298362296429,-0.7424433831683936
Kadugodi,3 BHK,1762.0,3.0,109.0,3,3.79140991566716,0.10387959926608416
Budigere,2 BHK,1153.0,2.0,58.0,2,3.7015679850559273,-0.31827705442765936
Yelahanka,4 BHK,2650.0,4.0,223.0,4,3.9250541203118425,0.7318579812367296
Sompura,3 BHK,1350.0,2.0,47.0,3,3.5417040232842885,-1.0694589879479273
Billekahalli,2 BHK,950.0,2.0,56.0,2,3.7704101315139065,0.005204086105194196
Jakkur,3 BHK,3295.0,3.0,310.0,3,3.973497308732063,0.959486819782402
other,3 BHK,1515.0,3.0,80.5,3,3.725339815909737,-0.20657602020964255
Neeladri Nagar,2 BHK,1100.0,2.0,30.0,2,3.43568513794163,-1.567629247203259
other,2 BHK,1250.0,2.0,65.0,2,3.716003343634799,-0.2504470041263603
HBR Layout,2 Bedroom,1200.0,2.0,120.0,2,4.0,1.0840198455470085
5th Phase JP Nagar,7 BHK,2500.0,8.0,95.0,7,3.57978359661681,-0.8905275564573738
Hoskote,4 Bedroom,1200.0,4.0,100.0,4,3.920801381825654,0.711874863819845
Yelahanka,3 BHK,1355.0,2.0,51.5,3,3.57978359661681,-0.8905275564573738
other,3 BHK,1115.0,3.0,39.14,3,3.545307116465824,-1.052528477326492
8th Phase JP Nagar,3 BHK,1275.0,3.0,45.0,3,3.5476516583599693,-1.041511751019038
Padmanabhanagar,3 BHK,2051.0,3.0,170.0,3,3.9184497424011577,0.7008247870529553
BTM Layout,3 BHK,1470.0,2.0,99.0,3,3.8282731120520697,0.2770954186995438
other,3 BHK,1550.0,2.0,70.0,3,3.6547539332529304,-0.5382507718282493
Bannerghatta Road,3 BHK,1270.0,2.0,73.0,3,3.759516759462188,-0.04598258654873804
Bhoganhalli,4 BHK,2119.0,4.0,111.0,4,3.7191654940892134,-0.23558843146179625
Hebbal Kempapura,3 BHK,1600.0,3.0,170.0,3,4.026328938722349,1.2077364285580245
Kudlu Gate,3 BHK,1320.0,2.0,50.0,3,3.578295305120826,-0.8975208629612624
other,3 BHK,2505.0,3.0,165.0,3,3.818621726375889,0.23174469378920085
other,3 BHK,1410.0,2.0,54.0,3,3.583085366347688,-0.8750129292518856
Whitefield,2 BHK,1200.0,2.0,70.0,2,3.7658919764300154,-0.016026192653378693
other,3 BHK,1705.0,2.0,86.96,3,3.7075701760979363,-0.29007346543657136
Electronic City,2 BHK,995.0,2.0,48.0,2,3.683407299132095,-0.40361197929212556
Horamavu Banaswadi,2 BHK,1081.0,2.0,52.0,2,3.682145076373832,-0.4095430154154498
Parappana Agrahara,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.8627915495102918
Sonnenahalli,1 BHK,605.0,1.0,30.24,1,3.6987962517904314,-0.33130110269034335
Yelahanka,1 BHK,567.0,1.0,25.0,1,3.6443400988263224,-0.5871841536439323
Rajaji Nagar,2 BHK,1718.0,3.0,275.0,2,4.20428281255794,2.0439207289083003
Banashankari Stage VI,3 BHK,1410.5,2.0,70.385,3,3.6981005456233897,-0.33457014405481816
2nd Stage Nagarbhavi,3 Bedroom,600.0,5.0,135.0,3,4.352182518111363,2.7388840311652585
Green Glen Layout,3 BHK,1715.0,3.0,105.0,3,3.7868933252613157,0.08265667274542293
Doddaballapur,4 Bedroom,3206.0,5.0,270.0,4,3.9253636673541017,0.7333125063413425
Kundalahalli,4 Bedroom,1500.0,4.0,235.0,4,4.194958122206588,2.000105106863274
Bannerghatta Road,3 BHK,1846.0,3.0,120.0,3,3.8129133566428557,0.20492173653361948
other,3 Bedroom,600.0,3.0,90.0,3,4.176091259055681,1.9114519383561335
Whitefield,2 BHK,1015.0,2.0,56.0,2,3.74170298395774,-0.1296874201987524
Thanisandra,2 BHK,1100.0,2.0,36.0,2,3.514813294999285,-1.1958153539671292
Thanisandra,3 BHK,1965.0,4.0,125.0,3,3.8035253955765325,0.1608088128486219
NGR Layout,2 BHK,1021.0,2.0,45.9,2,3.6527296960692475,-0.547762424014842
Haralur Road,2 BHK,1230.0,2.0,67.65,2,3.7403626894942437,-0.13598530607257894
Uttarahalli,2 BHK,1260.0,2.0,55.0,2,3.6399842480415887,-0.6076517836109415
Lingadheeranahalli,3 BHK,1894.0,4.0,114.0,3,3.77952434332479,0.0480306942709079
2nd Stage Nagarbhavi,6 Bedroom,1500.0,4.0,233.0,6,4.191255342246265,1.9827061798057266
Jakkur,3 BHK,1950.0,3.0,131.0,3,3.8271753482986925,0.27193715607630026
Sector 2 HSR Layout,2 BHK,1231.0,2.0,66.0,2,3.7292458072253067,-0.1882222269204815
Mahadevpura,2 BHK,1236.0,2.0,58.0,2,3.671358003443492,-0.46023020101399015
R.T. Nagar,4 BHK,1800.0,3.0,120.0,4,3.8238653093245114,0.2563836726701737
other,3 BHK,1650.0,3.0,135.0,3,3.912806392661292,0.6743073510896274
other,5 Bedroom,750.0,3.0,88.0,5,4.069409070671793,1.4101648962092794
Begur,3 BHK,1443.0,2.0,70.0,3,3.6858312746260635,-0.3922220038518442
Ramamurthy Nagar,4 Bedroom,886.0,4.0,120.0,4,4.131746945100879,1.7030832283101414
other,2 BHK,925.0,2.0,68.0,2,3.8663464227496016,0.4559974228056613
Chandapura,3 BHK,1305.0,3.0,33.28,3,3.406540180433955,-1.7045779709203348
other,2 BHK,1190.0,2.0,46.41,2,3.591064607026499,-0.8375194168009987
Uttarahalli,2 BHK,1284.0,2.0,53.36,2,3.61857102812013,-0.7082699827675055
other,4 Bedroom,350.0,3.0,45.0,4,4.109139643904016,1.5968541818350324
other,3 Bedroom,875.0,3.0,115.0,3,4.118661462854496,1.6415960879568696
Chikkalasandra,2 BHK,1325.0,2.0,59.0,2,3.6485551556626707,-0.5673780978628994
Kudlu Gate,2 BHK,1183.0,2.0,79.54,2,3.8275631112547237,0.27375920855036007
other,3 BHK,1750.0,3.0,100.0,3,3.756940236046724,-0.05808936671069248
other,1 BHK,747.0,1.0,27.0,1,3.557988148224913,-0.9929418021918428
Electronic City,2 BHK,1342.0,2.0,90.0,2,3.8264635490928014,0.26859249541711244
other,2 BHK,1113.0,2.0,52.0,2,3.669502834104343,-0.4689474233056536
other,3 BHK,1738.0,3.0,110.0,3,3.8013350956745464,0.1505168515014271
Brookefield,2 BHK,1206.0,2.0,90.0,2,3.87285524470481,0.4865816108056869
Hebbal,4 BHK,2790.0,4.0,198.0,4,3.85101360682367,0.3839503260997482
Hebbal,2 BHK,1162.0,2.0,59.0,2,3.705607163404605,-0.2992974309517496
Parappana Agrahara,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.8627915495102918
Sarjapur  Road,3 BHK,1857.0,4.0,155.0,3,3.92147838037569,0.7150560002946987
other,6 Bedroom,3500.0,6.0,115.0,6,3.5165353738957994,-1.1877235079949529
Rajaji Nagar,2 BHK,1763.0,3.0,240.0,2,4.133953844517957,1.7134531888242777
Uttarahalli,2 BHK,1150.0,2.0,45.99,2,3.6019514041335214,-0.7863636390380412
Koramangala,4 Bedroom,2400.0,5.0,550.0,4,4.360138813577575,2.776269726763779
Chikkalasandra,2 BHK,1290.0,2.0,72.0,2,3.7467120225166606,-0.10615053778905344
Thubarahalli,4 BHK,3408.0,5.0,145.0,4,3.62879748556671,-0.6602170633186673
HBR Layout,2 Bedroom,900.0,2.0,145.0,2,4.207122497650964,2.057264074807694
Sanjay nagar,2 BHK,1150.0,2.0,70.0,2,3.7843319480221482,0.07062106268253014
Banashankari,3 Bedroom,1040.0,2.0,109.0,3,4.020361282647708,1.1796951153123523
Yeshwanthpur,2 BHK,1160.0,2.0,64.08,2,3.7422536699065936,-0.12709981176444296
other,2 BHK,900.0,2.0,27.0,2,3.4771212547196626,-1.372925813271371
Sarjapur  Road,4 Bedroom,1750.0,3.0,185.0,4,4.024116072826771,1.1973384322639242
Electronic City,3 BHK,1320.0,2.0,38.12,3,3.4604467838807205,-1.4512771884431954
Lingadheeranahalli,4 BHK,2240.0,4.0,160.0,4,3.853819845856763,0.3971365129015618
Electronics City Phase 1,2 BHK,891.0,2.0,26.0,2,3.4650852875574327,-1.4294814058171468
other,5 Bedroom,1000.0,4.0,80.0,5,3.9030899869919438,0.6286511048870309
Ambedkar Nagar,3 BHK,1852.0,3.0,125.0,3,3.829239428141389,0.2816360242264069
Chandapura,3 BHK,1323.0,2.0,42.0,3,3.5016069224188295,-1.257870543766233
Vittasandra,2 BHK,1404.0,2.0,67.5,2,3.681874122128647,-0.41081619751063897
Dodda Nekkundi,2 BHK,1370.0,2.0,60.0,2,3.6413749451921253,-0.6011170614452698
Uttarahalli,3 BHK,1385.0,2.0,48.48,3,3.5440680443502757,-1.0583507313055227
Gollarapalya Hosahalli,2 BHK,1129.0,2.0,50.0,2,3.6462076122066853,-0.578408928156027
Mahalakshmi Layout,3 BHK,1876.0,3.0,150.0,3,3.9028184680822533,0.6273752694998163
other,3 BHK,1720.0,3.0,95.0,3,3.742175043223677,-0.12746926928973468
Jalahalli East,4 Bedroom,1200.0,4.0,80.0,4,3.8238653093245114,0.2563836726701737
Mysore Road,2 BHK,1175.0,2.0,86.68,2,3.86787978345838,0.4632025042338907
other,1 BHK,500.0,1.0,51.0,1,4.008600171761918,1.1244310400471942
other,5 Bedroom,1200.0,5.0,85.0,5,3.8502172417983895,0.38020830061227384
Electronic City Phase II,1 BHK,1200.0,1.0,295.0,1,4.390634881151876,2.919567157600329
Hosa Road,3 BHK,1893.0,3.0,130.0,3,3.8367670473942055,0.3170074207717562
Whitefield,3 BHK,1430.0,3.0,52.0,3,3.56062387454993,-0.9805568345286205
other,2 BHK,850.0,2.0,45.0,2,3.7237839369653294,-0.2138869121757328
CV Raman Nagar,2 BHK,1392.0,2.0,110.0,2,3.8977370253454273,0.6034981683832177
Kanakpura Road,3 BHK,1938.0,3.0,105.0,3,3.733758835587203,-0.16701603802492773
other,2 BHK,1020.0,2.0,52.0,2,3.7073998311332486,-0.2908738963687307
other,3 Bedroom,2400.0,2.0,360.0,3,4.176091259055681,1.9114519383561335
HBR Layout,3 BHK,1832.0,3.0,160.0,3,3.941163460158473,0.8075538724158374
Konanakunte,3 BHK,1423.0,2.0,85.0,3,3.776192514747072,0.032374824083333725
Jakkur,2 BHK,1432.0,2.0,85.0,2,3.77342072329061,0.019350502388150774
other,4 Bedroom,1350.0,4.0,235.0,4,4.240723929318846,2.2151532458854404
BTM 2nd Stage,8 Bedroom,1500.0,6.0,270.0,8,4.2552725051033065,2.283515290505281
CV Raman Nagar,3 BHK,1480.0,3.0,65.0,3,3.642563437104388,-0.5955324778860195
Kanakpura Road,3 BHK,1843.0,3.0,96.2,3,3.7175872968554606,-0.2430041944416991
other,3 Bedroom,760.0,4.0,95.0,3,4.096910013008056,1.5393885862069863
Hulimavu,3 BHK,1916.0,2.0,150.0,3,3.8936508169859634,0.5842975564240729
Hennur,2 BHK,1255.0,2.0,55.5,2,3.6456187382426952,-0.5811759775770948
Yelenahalli,2 BHK,1160.0,2.0,44.08,2,3.57978359661681,-0.8905275564573738
Old Madras Road,2 BHK,2640.0,2.0,170.0,2,3.808818425092124,0.18568013532580216
Bommanahalli,2 BHK,1160.0,2.0,53.0,2,3.6597260952377915,-0.5148871680981025
Lakshminarayana Pura,2 BHK,1200.0,2.0,80.0,2,3.8238653093245114,0.2563836726701737
7th Phase JP Nagar,2 BHK,1100.0,2.0,44.0,2,3.6020599913279625,-0.7858534005967326
Ramagondanahalli,3 BHK,1500.0,3.0,100.0,3,3.8238653093245114,0.2563836726701737
Electronic City Phase II,3 BHK,1336.0,2.0,50.35,3,3.57611089412084,-0.9077851530513364
Choodasandra,2 BHK,1065.0,2.0,46.0,2,3.6353832040474985,-0.6292715475989604
Hebbal,2 BHK,1294.0,2.0,115.0,2,3.94875518016827,0.8432264708708282
Rachenahalli,3 BHK,1550.0,3.0,68.5,3,3.6453240015622934,-0.5825609105351548
Whitefield,2 BHK,1216.0,2.0,75.0,2,3.7900739484263046,0.09760204650194637
other,2 BHK,1005.0,2.0,40.0,2,3.5998830720736876,-0.7960824878558087
7th Phase JP Nagar,3 BHK,1430.0,2.0,102.0,3,3.853211334503317,0.39427718969960374
Frazer Town,4 BHK,4100.0,4.0,660.0,4,4.206744944053748,2.0554899949086254
Hoodi,3 BHK,1660.0,3.0,125.0,3,3.8767949762007006,0.5050939452295089
Thanisandra,3 BHK,1430.0,2.0,56.0,3,3.5928426831311002,-0.8291644465412951
Hennur Road,3 BHK,1470.0,2.0,75.0,3,3.7077404542737713,-0.2892733483373668
Jalahalli,2 BHK,1045.0,2.0,76.77,2,3.866050924009275,0.45460890901774126
Hebbal,4 BHK,4225.0,6.0,359.0,4,3.9292656182530656,0.7516473141886035
Anjanapura,2 BHK,950.0,2.0,30.0,2,3.4992745818922173,-1.2688299372842728
Doddathoguru,3 BHK,1382.0,3.0,65.0,3,3.6723749787460793,-0.4554515538087414
BTM 2nd Stage,2 BHK,930.0,2.0,46.0,2,3.6942541120252783,-0.3526440826421406
Sarjapur  Road,3 BHK,1660.0,2.0,116.0,3,3.844290743254343,0.3523603817568576
other,2 BHK,1290.0,2.0,71.95,2,3.746400644491561,-0.10761366646644838
Whitefield,3 BHK,1010.0,2.0,45.0,3,3.6488477083728936,-0.5660034271235633
Brookefield,4 BHK,3050.0,4.0,130.0,4,3.629613445378183,-0.65638296423802
Dodda Nekkundi,2 BHK,1200.0,2.0,71.0,2,3.772028165324855,0.012807036470865679
other,3 BHK,1650.0,3.0,140.0,3,3.9286006598445242,0.7485227529209914
Budigere,3 BHK,1636.0,3.0,88.0,3,3.730620797887283,-0.18176130769522778
Rajaji Nagar,3 BHK,2367.0,3.0,320.0,3,4.130944568044679,1.699312952997251
Budigere,2 BHK,1153.0,2.0,56.55,2,3.690550461510359,-0.37004710033323684
Hegde Nagar,3 BHK,2087.01,4.0,160.0,3,3.8845688149183335,0.541622298049439
LB Shastri Nagar,2 BHK,1200.0,2.0,47.0,2,3.5928426831311002,-0.8291644465412951
HSR Layout,3 BHK,1844.0,3.0,89.0,3,3.683587317572767,-0.4027660938352993
Begur Road,2 BHK,1215.0,2.0,43.75,2,3.5563025007672873,-1.0008624611222259
Sarjapur  Road,2 BHK,1194.0,2.0,57.0,2,3.678791434366244,-0.42530138434160875
other,2 BHK,1220.0,2.0,52.0,2,3.629613445378183,-0.65638296423802
other,4 BHK,3150.0,4.0,150.0,4,3.6776981814745104,-0.43043845095711014
Kanakpura Road,1 BHK,525.0,1.0,26.0,1,3.6947806360120614,-0.350170008422702
Bommasandra,2 BHK,955.0,2.0,37.97,2,3.5993371329924893,-0.7986477913179154
other,5 Bedroom,2000.0,5.0,75.0,5,3.574031267727719,-0.9175570726113934
Magadi Road,2 BHK,884.0,2.0,48.0,2,3.73471984165568,-0.16250038366078468
Kathriguppe,2 BHK,1250.0,2.0,68.75,2,3.7403626894942437,-0.13598530607257894
Bommasandra Industrial Area,2 BHK,7000.0,2.0,135.0,2,3.285107029566812,-2.2751780489550684
Dodda Nekkundi,3 Bedroom,2400.0,4.0,300.0,3,4.096910013008056,1.5393885862069863
Harlur,4 BHK,2990.0,4.0,225.0,4,3.876506504265881,0.503738449573311
Bellandur,2 BHK,1195.0,2.0,52.0,2,3.638589083292717,-0.6142074984951629
other,1 BHK,2559.0,1.0,55.0,1,3.3322364154914434,-2.053722613645269
Begur,2 BHK,1200.0,2.0,33.0,2,3.439332693830263,-1.5504898115563404
Sarjapur  Road,2 BHK,984.0,2.0,45.75,2,3.667359546183087,-0.4790184808907241
Bommasandra,2 BHK,1089.0,2.0,40.0,2,3.5650209283452936,-0.9598955964660223
Hennur Road,2 BHK,1165.0,2.0,52.0,2,3.6496268868405295,-0.5623421592468659
Chandapura,1 BHK,410.0,1.0,10.0,1,3.3872118003137306,-1.7953997533259596
Hennur,3 BHK,1482.0,3.0,110.0,3,3.8705209500127644,0.4756130348943643
Ramamurthy Nagar,2 Bedroom,1200.0,2.0,68.0,2,3.7532765701844184,-0.07530450122706503
Kanakapura,3 BHK,1938.0,3.0,113.0,3,3.765668554759014,-0.017076024779100907
Hormavu,3 BHK,1166.0,2.0,34.97,3,3.476976465759527,-1.3736061595471778
Chikkalasandra,3 BHK,1275.0,2.0,55.46,3,3.638389407665336,-0.615145750757841
Mico Layout,2 BHK,1140.0,2.0,43.0,2,3.5764565324056203,-0.9061610394476034
Hegde Nagar,4 Bedroom,3734.0,5.0,430.0,4,4.06126394230025,1.3718918970223402
other,1 BHK,720.0,1.0,28.0,1,3.589726256254237,-0.8438081694985716
Nagarbhavi,3 Bedroom,1200.0,3.0,228.0,3,4.278753600952829,2.3938501951701308
other,2 BHK,1100.0,2.0,90.0,2,3.912806392661292,0.6743073510896274
Sector 7 HSR Layout,2 BHK,1162.0,2.0,98.77,2,3.929418925714293,0.7523676878980469
Ramamurthy Nagar,1 Bedroom,540.0,1.0,35.0,1,3.8116420214531512,0.19894788216787598
Rachenahalli,3 BHK,1550.0,2.0,73.5,3,3.6758699553189564,-0.4390290704014296
R.T. Nagar,3 Bedroom,1300.0,3.0,145.0,3,4.047391702200444,1.3067078741509748
other,5 Bedroom,1200.0,5.0,130.0,5,4.034748743146489,1.2473000981749616
other,2 BHK,1220.0,2.0,60.0,2,3.6917885244026984,-0.3642295885752343
Doddathoguru,2 BHK,964.0,2.0,62.0,2,3.808278509582768,0.18314313591854928
other,3 BHK,1500.0,3.0,50.0,3,3.52283531366053,-1.1581208328135897
Sarjapur  Road,3 BHK,1347.0,2.0,44.0,3,3.5140161804006493,-1.1995609016115436
other,4 BHK,5000.0,5.0,250.0,4,3.6989700043360187,-0.3304846599367549
Bannerghatta Road,4 Bedroom,3000.0,4.0,140.0,4,3.668944734457734,-0.47156986783280475
Bannerghatta,2 BHK,1120.0,2.0,42.5,2,3.5790973265526436,-0.8937522586854727
other,1 BHK,600.0,1.0,22.8,1,3.57978359661681,-0.8905275564573738
Whitefield,3 BHK,2321.0,4.0,157.0,3,3.830203598925704,0.2861665492176512
other,1 BHK,540.0,1.0,24.0,1,3.64777405026883,-0.5710484201389513
Hebbal,2 BHK,1150.0,2.0,57.0,2,3.695131297704026,-0.34852229042008187
Sonnenahalli,3 BHK,1484.0,3.0,75.0,3,3.7035492982382303,-0.30896709706955516
Ramagondanahalli,3 BHK,1680.0,2.0,68.0,3,3.6071332043915665,-0.7620149697456188
other,2 BHK,620.0,2.0,23.0,2,3.5692568333286103,-0.9399915776971061
other,3 BHK,1650.0,3.0,78.0,3,3.6745856023029138,-0.4450640940003799
other,3 BHK,1250.0,3.0,44.0,3,3.546542663478131,-1.0467227873925342
other,3 BHK,2072.0,3.0,108.0,3,3.7170044070405472,-0.2457431250508465
Sarjapur  Road,2 BHK,1105.0,2.0,40.0,2,3.5585885831081994,-0.9901204293722186
Vidyaranyapura,2 BHK,1200.0,2.0,60.5,2,3.7025166974381505,-0.3138191666477292
Kumaraswami Layout,7 Bedroom,3100.0,7.0,145.0,7,3.669967369908504,-0.4667646242576882
Whitefield,4 Bedroom,4007.0,4.0,530.0,4,4.121428518367963,1.6545981560135379
Electronic City,2 BHK,550.0,2.0,16.0,2,3.463743721247059,-1.4357852679497003
Banashankari,3 BHK,1340.0,2.0,53.6,3,3.6020599913279625,-0.7858534005967326
Rajaji Nagar,3 BHK,2409.0,3.0,395.0,3,4.214737909644464,2.093047999104544
Haralur Road,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.8627915495102918
Vittasandra,2 BHK,1246.0,2.0,65.0,2,3.717337582723864,-0.24417757174400875
Old Airport Road,2 BHK,1055.0,2.0,75.0,2,3.8518085142282374,0.38768550239911653
Hosa Road,3 BHK,1541.0,3.0,69.61,3,3.654850090561394,-0.5377989399576177
Harlur,2 BHK,1370.0,2.0,88.0,2,3.8077379220141006,0.1806029785837227
Whitefield,2 BHK,1224.0,2.0,75.0,2,3.787247880331954,0.08432268527601305
Kengeri Satellite Town,4 Bedroom,650.0,2.0,58.0,4,3.9505108929859967,0.8514763586786275
Kambipura,2 BHK,883.0,2.0,39.0,2,3.6450290647211423,-0.5839467840250082
Yeshwanthpur,3 BHK,1676.0,3.0,92.13,3,3.7401257369657306,-0.13709871810458668
other,2 BHK,1154.0,2.0,57.0,2,3.693639026161548,-0.3555342986938222
Kanakpura Road,3 BHK,1610.0,3.0,78.5,3,3.687974620034556,-0.382150676141019
other,2 BHK,1057.0,2.0,42.0,2,3.5991185650553628,-0.7996748163196524
Raja Rajeshwari Nagar,2 BHK,1157.0,2.0,65.0,2,3.749504423876142,-0.09302937258625217
other,4 Bedroom,1200.0,4.0,85.0,4,3.8502172417983895,0.38020830061227384
other,7 Bedroom,1500.0,7.0,130.0,7,3.937818684698356,0.7918371663522714
other,2 BHK,980.0,2.0,35.0,2,3.552789850192782,-1.0173679925821997
Sarjapur  Road,2 BHK,1140.0,2.0,40.0,2,3.5450595846940027,-1.0536915999771737
Raja Rajeshwari Nagar,2 BHK,1206.0,2.0,40.7,2,3.5281450782531065,-1.133170874180095
Electronic City Phase II,1 BHK,575.0,1.0,16.75,1,3.4643404846276673,-1.432981147088866
Koramangala,3 BHK,1600.0,3.0,170.0,3,4.026328938722349,1.2077364285580245
other,4 Bedroom,2400.0,4.0,500.0,4,4.318751813857112,2.5817970881022263
Horamavu Agara,3 BHK,1300.0,2.0,52.0,3,3.6020599913279625,-0.7858534005967326
other,3 BHK,1270.0,2.0,35.56,3,3.4471580313422194,-1.5137194719655003
Electronic City,2 BHK,1128.0,2.0,63.5,2,3.750431248660202,-0.08867433205298203
Electronics City Phase 1,1 BHK,640.0,1.0,45.0,1,3.847017097935354,0.3651712013940535
other,3 BHK,2400.0,3.0,185.0,3,3.8869417059834155,0.5527722337732105
TC Palaya,3 Bedroom,1200.0,2.0,66.0,3,3.7403626894942437,-0.13598530607257894
Kanakapura,2 BHK,1090.0,2.0,38.15,2,3.5440680443502757,-1.0583507313055227
Electronic City,1 BHK,589.0,1.0,29.0,1,3.6922298357727557,-0.362155918408611
Electronic City,2 BHK,1125.0,2.0,28.13,2,3.3979400086720375,-1.7449891654205183
Kogilu,2 BHK,1140.0,2.0,50.66,2,3.6476763132408707,-0.5715076749254923
Sarjapur  Road,4 Bedroom,3150.0,4.0,500.0,4,4.200659016251719,2.0268929367416124
Kundalahalli,2 BHK,1315.0,2.0,74.0,2,3.7502769151539925,-0.08939952702698774
Bellandur,3 BHK,1435.0,2.0,115.0,3,3.903795142741035,0.6319645487249362
Haralur Road,2 BHK,1092.0,2.0,44.0,2,3.6051972673883776,-0.7711117097807879
Kadugodi,2 BHK,1314.0,2.0,80.0,2,3.7844746437625165,0.07129157316511206
Koramangala,2 BHK,1260.0,2.0,100.0,2,3.8996016591461222,0.6122598630653129
other,7 Bedroom,1875.0,5.0,192.0,7,4.010299956639812,1.1324181290508348
Nagarbhavi,2 BHK,1080.0,2.0,49.0,2,3.6567687792660166,-0.5287832476465472
Nagasandra,8 Bedroom,4000.0,8.0,160.0,8,3.6020599913279625,-0.7858534005967326
Mysore Road,3 BHK,1082.0,2.0,45.0,3,3.6188844849954505,-0.7067970858176925
Jakkur,3 BHK,1150.0,3.0,65.0,3,3.752202153176521,-0.08035306024221348
Hennur Road,2 BHK,1052.0,2.0,34.72,2,3.5185139398778875,-1.1784264594071951
Yelahanka,2 BHK,1045.0,2.0,45.0,2,3.6340740254874686,-0.6354232235060753
Kodigehaali,3 BHK,1442.0,3.0,80.0,3,3.7440581658788354,-0.11862069765744693
Kaggadasapura,3 BHK,1500.0,2.0,75.0,3,3.6989700043360187,-0.3304846599367549
Marsur,2 BHK,497.0,1.0,20.0,2,3.604657972047871,-0.773645795087637
Hennur,2 BHK,1255.0,2.0,53.57,2,3.630224410752432,-0.6535121098812521
other,3 BHK,1432.0,3.0,79.0,3,3.7416242575038123,-0.13005734653627754
Kundalahalli,3 Bedroom,2100.0,3.0,150.0,3,3.853819845856763,0.3971365129015618
Hennur Road,2 BHK,1450.0,2.0,80.0,2,3.74170298395774,-0.1296874201987524
Sarjapur  Road,2 BHK,1346.0,2.0,69.61,2,3.71357453777207,-0.26185967690070583
Kumaraswami Layout,2 BHK,1200.0,2.0,29.0,2,3.3830969299490943,-1.814735044672662
Electronic City Phase II,3 BHK,925.0,2.0,49.82,3,3.7311857076340003,-0.17910686330950862
Dasarahalli,2 BHK,1160.0,2.0,49.0,2,3.625723909525756,-0.674659435243389
Lingadheeranahalli,3 BHK,1768.0,3.0,81.31,3,3.6625689669332604,-0.5015288487290198
Kothanur,2 BHK,1094.0,2.0,54.0,2,3.6933751510251853,-0.35677421689017036
other,3 BHK,1500.0,3.0,90.0,3,3.7781512503836434,0.04157869221239034
Gubbalala,3 BHK,1745.0,3.0,130.0,3,3.8720979742742268,0.48302328621558366
Bommanahalli,7 Bedroom,2875.0,7.0,85.0,7,3.470704429722788,-1.4030777183961731
other,4 BHK,3500.0,3.0,425.0,4,4.08429022853693,1.480089704867043
Sonnenahalli,3 BHK,1550.0,3.0,50.0,3,3.5085297189712867,-1.2253411378763008
Rajiv Nagar,4 BHK,2340.0,5.0,160.0,4,3.834865579900038,0.30807264890093855
Whitefield,3 BHK,1655.0,3.0,113.0,3,3.8342299028516775,0.30508567729714486
Battarahalli,3 BHK,2024.0,3.0,103.0,3,3.7065471026403576,-0.29488076715410927
other,4 Bedroom,3100.0,5.0,425.0,4,4.137005776429099,1.7277938575314553
Jalahalli,3 BHK,1575.0,4.0,100.0,3,3.802705327074352,0.15695540751411052
Iblur Village,3 BHK,1920.0,3.0,130.0,3,3.8305886686851442,0.28797594667803433
Sarjapur  Road,4 Bedroom,6200.0,4.0,744.0,4,4.079181246047625,1.456083197696156
Kambipura,3 BHK,1082.0,2.0,55.0,3,3.7061201097027037,-0.2968871566927631
BTM 2nd Stage,3 BHK,1265.0,2.0,55.0,3,3.638189640190837,-0.6160844345993117
other,3 BHK,1100.0,2.0,45.0,3,3.611723308007342,-0.7404466133071496
Margondanahalli,2 Bedroom,1160.0,2.0,65.0,2,3.7484206224675685,-0.09812202779523119
Vittasandra,2 BHK,1246.0,2.0,67.4,2,3.7331169814420644,-0.1700320350791724
Hosa Road,1 BHK,615.0,1.0,43.08,1,3.8453461374114086,0.35731955463575243
7th Phase JP Nagar,2 BHK,1128.0,2.0,60.0,2,3.7258299903205803,-0.20427274836764148
other,2 BHK,1260.0,2.0,55.0,2,3.6399842480415887,-0.6076517836109415
Bellandur,3 BHK,1830.0,3.0,89.89,3,3.691258358133111,-0.3667207774527172
Sarjapur,3 BHK,1525.0,2.0,68.0,3,3.6492374723496073,-0.5641719720889224
Yelahanka,1 BHK,602.0,2.0,30.0,1,3.697490887171057,-0.3374348573393834
Kumaraswami Layout,7 Bedroom,3000.0,4.0,400.0,7,4.124927879110533,1.6710412401180348
Hegde Nagar,3 BHK,1835.0,3.0,89.0,3,3.6857417386022635,-0.3926427230854504
Kanakpura Road,3 BHK,1250.0,3.0,62.6,3,3.6996643202023733,-0.32722215143151046
other,4 Bedroom,1200.0,4.0,110.0,4,3.962179852908768,0.90630742741868
Murugeshpalya,3 BHK,1855.0,3.0,96.0,3,3.7139103541289553,-0.26028171537968925
