location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Munnekollal,3 BHK,1200.0,2.0,57.9,3,3.6834973176798114,-0.4351324054160301
JP Nagar,3 BHK,1520.0,3.0,125.0,3,3.915030290259161,0.7837575800214034
Thanisandra,1 BHK,777.0,1.0,38.46,1,3.694517453811156,-0.37711762929575293
EPIP Zone,3 BHK,2710.0,3.0,177.0,3,3.8149796837607566,0.25704779463197125
Kenchenahalli,2 BHK,1150.0,2.0,57.0,2,3.695131297704026,-0.3738860888144745
Yelahanka,2 BHK,1101.0,2.0,37.0,2,3.526339277389844,-1.2624804902542017
Mahalakshmi Layout,3 BHK,1200.0,2.0,110.0,3,3.962179852908768,1.0319733269671867
Hebbal,2 BHK,1252.0,2.0,92.0,2,3.8661691476337707,0.5265313337565979
Marathahalli,3 BHK,1650.0,3.0,85.0,3,3.711891549880579,-0.2856528522960549
Marathahalli,2 BHK,1270.0,2.0,80.0,2,3.7992716083498728,0.17435367294586654
Tumkur Road,2 BHK,992.0,2.0,70.0,2,3.848558572123763,0.43382162641855787
BEML Layout,3 BHK,2000.0,3.0,85.0,3,3.6283889300503116,-0.7252468588646893
other,2 BHK,893.0,2.0,34.5,2,3.5869247081448203,-0.9435325063537867
Bisuvanahalli,3 BHK,1075.0,2.0,41.49,3,3.5864747785713966,-0.9459011307664947
Kumaraswami Layout,7 Bedroom,3200.0,7.0,150.0,7,3.67089495352021,-0.5014767161025322
Electronic City,2 BHK,1190.0,2.0,42.0,2,3.5476516583599693,-1.1502828734702246
other,3 Bedroom,800.0,2.0,60.0,3,3.8750612633917,0.5733432876910466
Sarjapur  Road,3 BHK,1814.0,3.0,63.0,3,3.540579716504454,-1.187512642557775
other,3 BHK,1400.0,3.0,98.0,3,3.845098040014257,0.415603884532502
Bommasandra,5 Bedroom,1400.0,6.0,252.0,5,4.2552725051033065,2.5749401648450445
Murugeshpalya,3 BHK,1344.0,2.0,56.0,3,3.619719265611727,-0.7708877325751152
Whitefield,4 Bedroom,5400.0,5.0,475.0,4,3.944285220688753,0.9377682219099048
Kanakpura Road,3 BHK,1843.0,3.0,95.0,3,3.712144414214886,-0.28432166477089416
other,2 BHK,1138.0,2.0,32.0,2,3.4488608456074408,-1.67036055819832
other,3 BHK,1495.0,2.0,70.0,3,3.6704314093606056,-0.5039170136016546
Whitefield,3 BHK,1396.0,3.0,74.0,3,3.724275869600789,-0.2204564221061981
Garudachar Palya,3 BHK,1610.0,2.0,119.0,3,3.8687032022785366,0.5398716964472628
Tindlu,2 BHK,1050.0,2.0,55.0,2,3.7191654940892134,-0.2473596552115808
other,3 BHK,1410.0,2.0,43.71,3,3.4913616938342726,-1.4466176601602112
Ramamurthy Nagar,2 BHK,1050.0,2.0,37.8,2,3.5561818466529114,-1.1053762626824268
Kumaraswami Layout,3 BHK,1310.0,2.0,85.0,3,3.8121108412030997,0.24194496316754024
Yelahanka,2 BHK,1104.0,2.0,58.0,2,3.7204074008031087,-0.24082171964434418
Hennur Road,2 BHK,1165.0,2.0,67.0,2,3.759743367597725,-0.033740130100870645
Kudlu,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.7070291169786335
Hormavu,2 BHK,1310.0,2.0,60.0,2,3.660865478003869,-0.5542762250876645
other,2 BHK,1052.0,2.0,52.0,2,3.6939027410660605,-0.38035374379197606
Singasandra,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.9661341345810699
other,2 BHK,1000.0,2.0,45.0,2,3.6532125137753435,-0.5945647479409872
other,3 BHK,2240.0,3.0,300.0,3,4.126845440649185,1.8988443976704212
Electronic City,2 BHK,1150.0,2.0,38.08,2,3.5199591807520685,-1.2960680860565343
Thanisandra,3 BHK,2019.0,3.0,70.67,3,3.5440680443502757,-1.1691485718605128
Varthur,2 BHK,986.0,2.0,31.0,2,3.4974825373673704,-1.4143948851411352
Banashankari Stage III,1 Bedroom,1350.0,1.0,145.0,1,4.031004281363537,1.394294968081276
9th Phase JP Nagar,8 BHK,800.0,8.0,140.0,8,4.243038048686294,2.510532680080187
Akshaya Nagar,3 BHK,1893.0,4.0,95.0,3,3.7005306569785916,-0.34546151984604595
Gollarapalya Hosahalli,3 BHK,1318.0,3.0,56.0,3,3.6281845080734128,-0.7263230248105998
Yelahanka,3 BHK,1325.0,2.0,58.0,3,3.641176546613114,-0.6579272991822255
Kereguddadahalli,2 BHK,800.0,2.0,33.0,2,3.6154239528859438,-0.7935001216765643
other,3 BHK,1300.0,3.0,42.25,3,3.5118833609788744,-1.338582703892965
other,3 BHK,1300.0,2.0,60.0,3,3.6641717053619307,-0.5368708103364703
Jalahalli East,2 BHK,1010.0,2.0,52.0,2,3.711638538232349,-0.28698481534559683
Banashankari,2 BHK,1260.0,2.0,75.0,2,3.7746629225378223,0.044802877839114554
Ulsoor,4 Bedroom,2500.0,4.0,170.0,4,3.832508912706236,0.3493292583736531
other,3 Bedroom,1520.0,3.0,165.0,3,4.035629827790439,1.4186458506105204
Bellandur,3 BHK,1665.0,3.0,85.0,3,3.707995746422929,-0.3061620513395492
Subramanyapura,3 BHK,1800.0,3.0,80.0,3,3.64777405026883,-0.6231951785462194
Harlur,2 BHK,1197.0,2.0,75.0,2,3.796921075330169,0.16197944768438652
other,2 BHK,1050.0,2.0,45.0,2,3.631950826259217,-0.7064954923969425
other,5 Bedroom,910.0,4.0,194.0,5,4.328746457872971,2.9617389184901874
Thanisandra,3 BHK,1241.0,2.0,68.0,3,3.73870130043471,-0.1445146977668696
other,3 BHK,1567.0,2.0,62.0,3,3.5972562829251418,-0.8891426158200921
Kasavanhalli,3 BHK,1747.0,3.0,110.0,3,3.799064719351008,0.17326451952635993
Ramagondanahalli,3 BHK,1475.0,2.0,55.0,3,3.571475903681944,-1.0248617133216098
other,4 Bedroom,600.0,4.0,70.0,4,4.066921972093997,1.5833812698882144
Hennur Road,2 BHK,980.0,2.0,51.0,2,3.7163372878895484,-0.2622485592632154
Dasanapura,2 BHK,966.0,2.0,58.0,2,3.7784406835712327,0.06469065036543004
other,4 BHK,2360.0,3.0,185.0,4,3.8942052591420837,0.6741255842315634
Sarjapur  Road,2 BHK,1112.0,2.0,62.0,2,3.746244871720198,-0.10480206681032656
Electronic City,2 BHK,550.0,1.0,16.0,2,3.463743721247059,-1.5920106460041752
other,3 BHK,1760.0,3.0,90.0,3,3.708675792726537,-0.3025819926556095
Hennur,3 BHK,1830.0,2.0,113.0,3,3.7905666251460763,0.12852686593732185
Yelahanka,2 BHK,1175.0,2.0,67.77,2,3.7609499514108973,-0.02738814960287661
Whitefield,2 BHK,1175.0,2.0,41.0,2,3.5427009694481106,-1.1763454470572874
Horamavu Banaswadi,2 BHK,1025.0,2.0,45.0,2,3.6424645202421213,-0.6511468473942349
Hennur Road,2 BHK,1232.0,2.0,80.0,2,3.812445402872756,0.2437062408987946
5th Phase JP Nagar,2 BHK,1010.0,2.0,57.0,2,3.751510050270041,-0.07708388337213752
Sarjapur  Road,2 BHK,1273.0,2.0,60.0,2,3.6732974397596356,-0.48882898655989204
Battarahalli,2 BHK,1590.0,2.0,102.0,2,3.807196660710947,0.21607458573581592
other,2 BHK,1100.0,2.0,58.5,2,3.7257483329955483,-0.21270473617654054
Electronic City Phase II,3 BHK,1252.0,2.0,65.0,3,3.7152510288788494,-0.26796709781512057
1st Phase JP Nagar,4 BHK,2615.0,5.0,222.0,4,3.928856533581911,0.8565449214293116
other,5 Bedroom,1200.0,6.0,140.0,5,4.066921972093997,1.5833812698882144
Yelahanka,2 BHK,1322.0,2.0,77.9,2,3.7702627381705933,0.02163839893339116
7th Phase JP Nagar,1 Bedroom,1000.0,1.0,60.0,1,3.7781512503836434,0.06316694853637425
Harlur,3 BHK,1755.0,3.0,117.0,3,3.8238653093245114,0.30382558136943394
Electronic City Phase II,2 BHK,1135.0,2.0,46.0,2,3.607669436688243,-0.8343232581395604
Rajaji Nagar,8 Bedroom,1200.0,10.0,180.0,8,4.176091259055681,2.1580957440840614
Electronic City,4 Bedroom,1200.0,4.0,125.0,4,4.017700971224117,1.3242605737508932
Nagavarapalya,2 BHK,1260.0,2.0,85.5,2,3.831549851995756,0.344280346841063
Hoodi,5 Bedroom,3250.0,5.0,395.0,5,4.08468349790325,1.6768856450698861
Ambedkar Nagar,4 Bedroom,3500.0,4.0,550.0,4,4.196286748808876,2.2644135610970872
other,5 Bedroom,1200.0,6.0,110.0,5,3.962179852908768,1.0319733269671867
Kanakpura Road,3 BHK,1100.0,2.0,53.0,3,3.6828667956623247,-0.43845174677873366
Electronic City Phase II,3 BHK,1305.0,3.0,65.0,3,3.6972293427597176,-0.3628410697016878
other,2 BHK,1236.0,2.0,50.0,2,3.606918525948291,-0.8382763779509131
Uttarahalli,2 BHK,1125.0,1.0,45.0,2,3.6020599913279625,-0.8638538113792767
KR Puram,2 BHK,1075.0,2.0,32.25,2,3.4771212547196626,-1.5215855078566383
BEML Layout,3 BHK,2000.0,3.0,85.0,3,3.6283889300503116,-0.7252468588646893
other,8 Bedroom,772.0,5.0,60.0,8,3.890532791927745,0.6547921240356486
Thanisandra,6 Bedroom,2999.97,6.0,110.0,6,3.564192460626198,-1.0632049164570083
Kadugodi,2 BHK,1150.0,2.0,42.0,2,3.562530768862261,-1.0719527825919373
other,4 Bedroom,1440.0,4.0,240.0,4,4.221831377489635,2.3988915653909433
Hennur Road,2 BHK,1085.0,2.0,43.4,2,3.6020599913279625,-0.8638538113792767
Hebbal Kempapura,3 BHK,1785.0,3.0,165.0,3,3.965812953036603,1.0510995417459135
Malleshwaram,3 BHK,2475.0,4.0,300.0,3,4.083538451230139,1.6708576227663459
Thanisandra,3 BHK,1930.0,4.0,120.0,3,3.793580867368156,0.14439514429632028
other,2 BHK,600.0,4.0,70.0,2,4.066921972093997,1.5833812698882144
other,2 Bedroom,800.0,1.0,45.0,2,3.7501225267834,-0.08438840878631487
Kumaraswami Layout,4 BHK,2450.0,3.0,110.0,4,3.652149605401653,-0.6001603586123142
other,4 Bedroom,1200.0,4.0,120.0,4,4.0,1.231074984168408
Bannerghatta Road,3 BHK,1920.0,3.0,122.0,3,3.803047210491129,0.19423008012755186
Kothannur,2 BHK,1085.0,2.0,34.2,2,3.498586208817518,-1.4085846799560529
Thanisandra,1 BHK,760.0,1.0,50.4,1,3.821579027912009,0.29178960443471935
Sahakara Nagar,2 BHK,1201.0,2.0,80.0,2,3.823539433656859,0.3021100305199194
Electronic City,3 BHK,1615.0,3.0,97.0,3,3.778585327862962,0.06545212065052859
HSR Layout,2 BHK,1289.0,2.0,70.0,2,3.734799829588847,-0.1650537323999103
Budigere,3 BHK,1991.0,4.0,100.0,3,3.7008767083769034,-0.3436397551999574
Kasavanhalli,2 BHK,1377.0,2.0,80.0,2,3.7641013764762286,-0.010797681259658834
Cunningham Road,3 BHK,2880.0,3.0,560.0,3,4.2887856124025046,2.751367696581948
other,3 Bedroom,1892.0,3.0,200.0,3,4.024074987307427,1.3578161588773312
Shivaji Nagar,3 BHK,2176.0,3.0,348.0,3,4.20390278111006,2.3045076582672013
Thanisandra,1 BHK,663.0,1.0,32.82,1,3.694605198933569,-0.376655700915581
Electronic City,2 BHK,1165.0,2.0,33.65,2,3.4605971888976015,-1.6085753569690218
Talaghattapura,3 BHK,3554.0,4.0,340.0,3,3.9807303765359454,1.1296313288573407
Thanisandra,2 BHK,1260.0,2.0,45.5,2,3.5576274884268266,-1.097765777397652
other,2 BHK,1095.0,2.0,39.0,2,3.5515719736742537,-1.129644633382409
other,2 BHK,1050.0,2.0,65.0,2,3.791690649020118,0.13444421510879911
Seegehalli,2 BHK,1176.0,2.0,50.0,2,3.628491104967123,-0.7247089657884818
Thanisandra,3 BHK,1801.0,3.0,115.0,3,3.805160901599434,0.20535746684711942
Whitefield,2 BHK,1315.0,2.0,55.0,2,3.621384028481653,-0.7621236988062956
Parappana Agrahara,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.9500521373714551
NRI Layout,2 Bedroom,2400.0,2.0,125.0,2,3.7166709755601355,-0.2604918826421215
Uttarahalli,3 BHK,1308.0,2.0,53.0,3,3.607562243183588,-0.8348875712387797
Sarjapur  Road,4 Bedroom,4250.0,4.0,610.0,4,4.156912425700017,2.0571300472799856
Thanisandra,3 BHK,1806.0,6.0,116.0,3,3.8077379220141006,0.21892401998515362
Thanisandra,4 Bedroom,3671.0,4.0,220.0,4,3.77757180469141,0.060116495102031715
Hoodi,3 BHK,2144.0,3.0,140.0,3,3.814846668604463,0.2563475451594605
Hoskote,2 BHK,1065.0,2.0,33.75,2,3.5009222391903005,-1.3962868029178845
Balagere,2 BHK,1205.0,2.0,67.0,2,3.7450747915820575,-0.11096187613100614
Uttarahalli,2 BHK,1160.0,2.0,40.58,2,3.543819805142658,-1.1704554107128258
other,4 Bedroom,750.0,4.0,90.0,4,4.079181246047625,1.6479194049293913
Parappana Agrahara,2 BHK,1194.0,2.0,47.0,2,3.595055089759304,-0.9007306513208829
other,3 Bedroom,1200.0,3.0,56.53,3,3.673020907128896,-0.490284774262611
2nd Phase Judicial Layout,3 BHK,1681.0,3.0,69.0,3,3.61320735210376,-0.8051692695522115
Bommasandra Industrial Area,2 BHK,1130.0,2.0,32.64,2,3.4605971888976015,-1.6085753569690218
Iblur Village,4 BHK,3633.0,5.0,335.0,4,3.964778022022376,1.0456512160288156
Kanakpura Road,3 BHK,1843.0,3.0,90.0,3,3.6886867242841235,-0.4078131183620399
Bommasandra Industrial Area,2 BHK,1065.0,2.0,30.75,2,3.4604467838807205,-1.6093671542097927
Thubarahalli,3 BHK,1885.0,3.0,85.52,3,3.65667304588485,-0.576347006054929
R.T. Nagar,2 BHK,1500.0,2.0,45.0,2,3.4771212547196626,-1.5215855078566383
Panathur,2 BHK,1210.0,2.0,69.0,2,3.756027212973441,-0.05330357977033088
TC Palaya,2 BHK,1126.0,2.0,39.4,2,3.5439439424829065,-1.1698018979143585
Rayasandra,3 BHK,1357.0,2.0,59.0,3,3.638189640190837,-0.6736516700352999
Whitefield,3 BHK,1451.0,2.0,46.4,3,3.504742636271688,-1.3761745757434085
Kodigehaali,4 Bedroom,1600.0,3.0,185.0,4,4.063032965039096,1.5629078500564477
Hennur Road,2 BHK,950.0,2.0,55.0,2,3.7626035495668035,-0.018682891730885193
Bellandur,2 BHK,960.0,2.0,48.0,2,3.6989700043360187,-0.3536774722246067
other,3 BHK,1625.0,3.0,92.0,3,3.752893154884594,-0.06980262081713433
Kaggalipura,3 Bedroom,2200.0,4.0,150.0,3,3.833656996892872,0.3553732714657847
Ambalipura,3 BHK,1607.0,2.0,112.0,3,3.843170464519898,0.4054562911246401
Kanakpura Road,2 BHK,900.0,2.0,46.29,2,3.71121652432109,-0.2892064796054154
other,2 BHK,1080.0,2.0,38.0,2,3.5462958351214424,-1.1574205150296677
Cooke Town,3 BHK,2300.0,3.0,250.0,3,4.036189588754199,1.4215926750967502
Hosa Road,4 BHK,1708.0,3.0,64.05,4,3.574031267727719,-1.0114091687019682
Yeshwanthpur,6 Bedroom,2500.0,5.0,185.0,6,3.8692317197309762,0.5426540415393288
Bellandur,3 BHK,1690.0,2.0,116.0,3,3.8365139988906716,0.37041376908777646
other,5 Bedroom,2100.0,3.0,145.0,5,3.839100782707153,0.38403172100743366
other,2 BHK,1269.0,2.0,97.0,2,3.8832638595849738,0.6165253115867664
Haralur Road,2 BHK,1243.0,2.0,46.0,2,3.568201724066995,-1.042098414853686
Haralur Road,3 BHK,1890.0,3.0,84.0,3,3.64777405026883,-0.6231951785462194
Electronic City Phase II,2 BHK,1165.0,2.0,33.64,2,3.4604467838807205,-1.6093671542097927
BTM Layout,2 BHK,1196.0,2.0,56.81,2,3.6766936096248664,-0.47095007544214423
Parappana Agrahara,2 BHK,1194.0,2.0,47.0,2,3.595055089759304,-0.9007306513208829
Old Madras Road,3 BHK,1630.0,3.0,110.0,3,3.829175073917088,0.33177848507390983
Whitefield,2 BHK,1063.0,2.0,42.52,2,3.6020599913279625,-0.8638538113792767
other,2 BHK,1025.0,2.0,39.98,2,3.591064607026499,-0.921738283131984
Chikkabanavar,2 BHK,1067.0,2.0,38.0,2,3.5515719736742537,-1.129644633382409
Kanakpura Road,2 BHK,1299.0,2.0,89.63,2,3.8387861449465945,0.3823753313748348
Panathur,2 BHK,1343.0,2.0,76.0,2,3.752662943120972,-0.07101455538560053
Electronics City Phase 1,3 BHK,1330.0,2.0,44.0,3,3.519565500880509,-1.298140587642664
Mallasandra,3 BHK,1524.0,2.0,72.0,3,3.6743098889414774,-0.4834990149590295
Lingadheeranahalli,4 BHK,2236.0,4.0,153.0,4,3.8351830698490437,0.36340718137763023
Domlur,3 BHK,2955.0,3.0,235.0,3,3.900476371389257,0.7071394389343267
other,3 BHK,1410.0,2.0,45.12,3,3.505149978319906,-1.3740301505339492
Kothanur,3 BHK,1581.0,3.0,76.0,3,3.681874122128647,-0.443677610790798
Balagere,2 BHK,1205.0,2.0,79.0,2,3.8166389448984614,0.26578286489623293
other,3 BHK,1270.0,2.0,95.25,3,3.8750612633917,0.5733432876910466
other,3 BHK,1353.0,2.0,110.0,3,3.910090545594068,0.7577526216959264
other,2 Bedroom,1200.0,2.0,68.0,2,3.7532765701844184,-0.06778415638844708
other,3 BHK,1250.0,2.0,70.0,3,3.7481880270062002,-0.09457245462217034
other,3 BHK,1950.2,3.0,261.0,3,4.126553477961279,1.8973073794546327
Sarjapur  Road,3 BHK,1157.0,2.0,69.0,3,3.7754648093457392,0.04902435778098056
Kanakapura,1 BHK,825.0,1.0,35.475,1,3.6334684555795866,-0.6985060334460322
Sarjapur  Road,2 BHK,1000.0,2.0,40.0,2,3.6020599913279625,-0.8638538113792767
Yelahanka,1 BHK,602.0,1.0,33.0,1,3.7388598020722004,-0.1436802764036383
Hoodi,2 BHK,1108.0,2.0,66.46,2,3.7780064614235083,0.06240471665404421
other,2 BHK,1040.0,2.0,68.0,2,3.81544491624435,0.2594969802008123
Sarjapur,2 BHK,1451.0,2.0,87.0,2,3.7777891874348675,0.06126089214429947
Raja Rajeshwari Nagar,2 BHK,1196.0,2.0,40.54,2,3.530071568837378,-1.2428320893484783
Kanakpura Road,1 BHK,850.0,1.0,37.32,1,3.6424645202421213,-0.6511468473942349
other,3 BHK,2171.66,3.0,298.0,3,4.137417414990392,1.9544998557559123
other,2 BHK,900.0,2.0,40.0,2,3.64777405026883,-0.6231951785462194
Kudlu,1 BHK,720.0,1.0,33.0,1,3.6611498572447867,-0.552779129425828
Thanisandra,3 BHK,1573.0,3.0,115.0,3,3.8639173769578603,0.5146770363068977
Sarjapur  Road,2 BHK,1026.0,2.0,60.8,2,3.7726883546821415,0.03440789626027611
CV Raman Nagar,3 BHK,1400.0,2.0,78.0,3,3.745933158459443,-0.10644306060758137
Electronic City Phase II,3 BHK,1400.0,2.0,40.44,3,3.4605971888976015,-1.6085753569690218
Banashankari Stage III,4 Bedroom,2100.0,3.0,147.0,4,3.845098040014257,0.415603884532502
Sarjapur  Road,2 BHK,1150.0,2.0,48.5,2,3.6250036010148636,-0.7430686991527026
Raja Rajeshwari Nagar,3 BHK,1500.0,3.0,88.0,3,3.7683420586445333,0.011527108893494422
Malleshwaram,3 BHK,2400.0,3.0,380.0,3,4.199563211767236,2.2816622831391853
HRBR Layout,3 Bedroom,1200.0,3.0,240.0,3,4.301029995663981,2.815827440561423
Kothanur,3 BHK,1790.0,3.0,105.0,3,3.768268016451548,0.011137318676903998
Ramagondanahalli,2 BHK,1125.0,2.0,75.0,2,3.8238653093245114,0.30382558136943394
Hennur,3 BHK,1830.5,3.0,84.205,3,3.662757831681574,-0.5443140545986667
Marathahalli,2 BHK,1100.0,2.0,50.0,2,3.657533887557986,-0.5718151621333337
Banaswadi,2 BHK,1105.0,2.0,57.0,2,3.712481337801919,-0.2825479528821851
Thanisandra,2 BHK,1110.0,2.0,46.5,2,3.6221103603612197,-0.7582999727760671
Dasanapura,1 BHK,708.0,1.0,41.0,1,3.762678563727436,-0.018287984655049144
Kudlu,2 BHK,1027.0,2.0,44.0,2,3.631849462159818,-0.7070291169786335
other,3 BHK,1600.0,3.0,100.0,3,3.7958800173440754,0.15649886693006562
Thigalarapalya,4 BHK,3122.0,6.0,250.0,4,3.9034698285071703,0.7228982954903211
Sarjapur  Road,2 BHK,1205.0,2.0,37.0,2,3.4871383754771865,-1.4688510396802799
5th Phase JP Nagar,3 BHK,1450.0,2.0,73.0,3,3.701913211212344,-0.3381831547342813
other,4 Bedroom,750.0,4.0,125.0,4,4.221831377489635,2.3988915653909433
other,1 Bedroom,540.0,1.0,22.0,1,3.610021024664145,-0.8219434791311087
Dasarahalli,2 BHK,1200.0,2.0,42.0,2,3.5440680443502757,-1.1691485718605128
Nagarbhavi,5 Bedroom,1200.0,5.0,260.0,5,4.33577873881047,2.9987598953040284
Kalena Agrahara,3 BHK,1837.0,2.0,95.0,3,3.71357453777207,-0.27679287410937214
Whitefield,2 BHK,1346.0,2.0,76.01,2,3.7518177877368792,-0.07546381987839781
Balagere,2 BHK,1012.0,2.0,68.0,2,3.827304641089735,0.32193171544841936
other,3 BHK,1950.2,3.0,193.0,3,3.9954596866210643,1.2071728053699404
other,2 BHK,1125.0,2.0,55.0,2,3.689131197234498,-0.4054732199796468
Kaggadasapura,3 BHK,1500.0,2.0,60.0,3,3.6020599913279625,-0.8638538113792767
Harlur,2 BHK,1197.0,2.0,79.9,2,3.824451270036613,0.3069103326939802
Chandapura,3 BHK,1230.0,2.0,31.37,3,3.406540180433955,-1.8931548944967231
BTM 2nd Stage,2 BHK,1100.0,2.0,47.0,2,3.6306312440205,-0.7134423456153621
other,3 BHK,1563.0,2.0,52.0,3,3.5219222448835006,-1.2857336650714024
Hebbal Kempapura,4 BHK,3729.0,4.0,384.0,4,4.012710712741787,1.2979896887832167
Sarjapur  Road,3 Bedroom,1600.0,3.0,120.0,3,3.8750612633917,0.5733432876910466
Green Glen Layout,3 BHK,1715.0,3.0,120.0,3,3.8449118739121406,0.4146238254291718
Bannerghatta Road,4 Bedroom,2400.0,4.0,180.0,4,3.8750612633917,0.5733432876910466
Ramagondanahalli,2 BHK,1151.0,2.0,42.5,2,3.5672616923538745,-1.0470471494911404
Banaswadi,6 Bedroom,1200.0,6.0,220.0,6,4.263233538439489,2.6168504970932127
Uttarahalli,2 BHK,1123.0,2.0,60.0,2,3.727703883685354,-0.2024098692067711
Whitefield,2 BHK,1276.0,2.0,69.5,2,3.736077637003946,-0.15832679997110566
Yelahanka,2 BHK,1315.0,2.0,77.0,2,3.767526899408382,0.007235757133040671
Poorna Pragna Layout,3 BHK,1270.0,2.0,50.79,3,3.6019514041335214,-0.8644254614659856
R.T. Nagar,2 BHK,1325.0,2.0,52.0,2,3.593728998707911,-0.907711769752155
Varthur,3 BHK,1600.0,3.0,63.2,3,3.59659709562646,-0.8926128636553772
Jakkur,3 BHK,1660.0,3.0,104.0,3,3.796921075330169,0.16197944768438652
Kodichikkanahalli,2 BHK,1299.0,2.0,58.0,2,3.6497241859295224,-0.6129288186382469
Haralur Road,2 BHK,953.0,2.0,90.0,2,3.9751099896861612,1.1000431748714614
Gunjur,2 BHK,1457.0,2.0,60.0,2,3.6146863422820124,-0.7973832238035251
Varthur,2 BHK,1000.0,1.0,65.0,2,3.8129133566428557,0.24616975250004977
Mallasandra,3 BHK,1100.0,2.0,76.3,3,3.8411090844681537,0.3946042924945514
Yelahanka,3 BHK,1075.0,2.0,33.53,3,3.4940153747571436,-1.432647532858687
Kanakpura Road,3 BHK,1450.0,3.0,51.0,3,3.5461723683169426,-1.1580704978371368
Iblur Village,5 BHK,5515.0,6.0,425.0,5,3.886829004676982,0.635293781584235
Bellandur,1 BHK,950.0,1.0,40.0,1,3.6242820958356683,-0.7468670153387958
Basaveshwara Nagar,5 Bedroom,1200.0,3.0,180.0,5,4.176091259055681,2.1580957440840614
other,2 BHK,1013.0,2.0,60.0,2,3.7725417326409434,0.03363601424420821
Hennur Road,2 BHK,1140.0,2.0,56.0,2,3.691258358133111,-0.39427492244193746
other,3 BHK,2100.0,3.0,220.0,3,4.020195489753195,1.337392801181434
Yelahanka,3 BHK,1430.0,3.0,61.0,3,3.629919035503542,-0.717191720139398
other,4 Bedroom,600.0,3.0,95.0,4,4.199563211767236,2.2816622831391853
other,3 BHK,1600.0,3.0,77.0,3,3.6823256186678073,-0.4413007371908458
other,2 BHK,1190.0,2.0,48.0,2,3.605628222007619,-0.8450690975101837
other,3 BHK,1625.0,3.0,95.0,3,3.7668588110214176,0.0037186501085583164
other,2 BHK,1210.0,2.0,53.0,2,3.6414741105040997,-0.6563607938041376
Lakshminarayana Pura,3 BHK,1615.0,3.0,150.0,3,3.967875445548033,1.0619573968462708
Kalena Agrahara,2 BHK,1180.0,2.0,85.0,2,3.85751341477669,0.48096380193344956
Nagasandra,2 Bedroom,1500.0,2.0,91.0,2,3.7829024059746446,0.08817909218317886
Bellandur,2 BHK,850.0,2.0,45.0,2,3.7237839369653294,-0.22304616885454195
Kothanur,2 BHK,1130.0,2.0,55.0,2,3.687261346243506,-0.4153169265661841
CV Raman Nagar,2 BHK,907.0,2.0,38.0,2,3.6221103603612197,-0.7582999727760671
HRBR Layout,2 BHK,1300.0,2.0,90.0,2,3.840294331611436,0.3903150800916866
Hennur Road,3 BHK,1891.0,3.0,110.0,3,3.7646990637983677,-0.007651195973945718
Hennur Road,3 BHK,1735.0,3.0,78.0,3,3.6527296960692475,-0.5971065097479396
Bisuvanahalli,3 BHK,1075.0,2.0,33.0,3,3.4869968884318228,-1.4695958888511855
Kumaraswami Layout,7 BHK,2040.0,4.0,123.0,7,3.7802452838653524,0.07419084898386252
Uttarahalli,3 BHK,1590.0,3.0,57.0,3,3.5543680009900878,-1.1149251329315104
other,5 Bedroom,1600.0,5.0,140.0,5,3.942008053022313,0.925780223687172
other,2 BHK,1160.0,2.0,55.0,2,3.6758699553189564,-0.47528614893419063
other,2 BHK,930.0,1.0,55.0,2,3.771807878999106,0.02977269039513524
Devanahalli,2 BHK,1010.0,2.0,58.0,2,3.759063188160487,-0.03732088965798168
Electronic City,2 BHK,1221.0,2.0,68.0,2,3.745777217889759,-0.10726399939912164
Banashankari,4 Bedroom,2400.0,4.0,470.0,4,4.291879223914697,2.767653809307224
Hoodi,2 BHK,1108.0,2.0,87.48,2,3.897352134344313,0.6906921001220997
Vidyaranyapura,4 Bedroom,1000.0,4.0,120.0,4,4.079181246047625,1.6479194049293913
Sarjapur  Road,2 BHK,1370.0,2.0,70.0,2,3.7083359026822635,-0.30437132126180866
Banashankari Stage V,2 BHK,920.0,2.0,41.5,2,3.6541765418779604,-0.58948968590179
Bhoganhalli,2 BHK,1277.0,2.0,79.89,2,3.7962967400517917,0.15869267599959547
Horamavu Agara,2 BHK,1213.0,2.0,38.1,2,3.496929648073215,-1.4173055341782643
Singasandra,3 BHK,1653.0,3.0,85.0,3,3.711132072306842,-0.28965107163595927
Sarjapur,4 Bedroom,2400.0,3.0,140.0,4,3.7658919764300154,-0.0013711865048026497
other,4 BHK,3000.0,5.0,500.0,4,4.221831377489635,2.3988915653909433
Kothanur,4 Bedroom,1600.0,4.0,250.0,4,4.1938200260161125,2.2514276624777483
